,date_time,symbol,direction,quantity,order_price,return_profit,return_profit_pct
0,2009-10-22,002230,LONG,1800,53.04,,
0,2011-08-30,002230,EXIT,1800,83.79,55341.00000000001,0.5796459342772573
0,2012-09-10,002230,LONG,1500,102.82,,
0,2014-05-20,002230,EXIT,1500,129.74,40366.50000000002,0.26171905391737355
0,2014-07-09,002230,LONG,1200,153.76,,
0,2014-07-28,002230,EXIT,1200,143.1,-12790.79999999999,-0.06932096798319486
0,2014-09-11,002230,LONG,1000,165.95,,
